Date;Close;Return
19-09-2019;2999.280029;0.454112883
20-09-2019;3006.449951;0.238484662
23-09-2019;2977.080078;-0.986532852
24-09-2019;2985.340088;0.276685729
25-09-2019;2955.429932;-1.012040775
26-09-2019;2929.090088;-0.899250047
27-09-2019;2932.169922;0.105036
30-09-2019;2905.189941;-0.92868217
08-10-2019;2913.570068;0.287624008
09-10-2019;2924.860107;0.386002701
10-10-2019;2947.709961;0.775173077
11-10-2019;2973.659912;0.87266035
14-10-2019;3007.879883;1.137677445
15-10-2019;2991.050049;-0.562673099
16-10-2019;2978.709961;-0.414276253
17-10-2019;2977.330078;-0.046346323
18-10-2019;2938.139893;-1.333843398
